route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_group,route_pattern1,route_pattern2,route_desc,network_id
mts:1,mts:MTS,1,Fashion Valley - La Mesa,3,https://www.sdmts.com/schedules-real-time?fragment=1,000099,FFFFFF,SBMF,1-W,1-E,,
mts:2,mts:MTS,2,Downtown San Diego - 30th & Adams,3,https://www.sdmts.com/schedules-real-time?fragment=2,000099,FFFFFF,SDTC,2-S1,2-N1,,
mts:3,mts:MTS,3,UCSD Hospital - Euclid Transit Center,3,https://www.sdmts.com/schedules-real-time?fragment=3,000099,FFFFFF,SBMF,3-N,3-S,,
mts:4,mts:MTS,4,12th & Imperial Trolley - Lomita Village,3,https://www.sdmts.com/schedules-real-time?fragment=4,000099,FFFFFF,SDTC,4-E,4-W,,
mts:5,mts:MTS,5,Downtown San Diego - Euclid Transit Center,3,https://www.sdmts.com/schedules-real-time?fragment=5,000099,FFFFFF,SBMF,5-E,5-W,,
mts:6,mts:MTS,6,North Park - Fashion Valley,3,https://www.sdmts.com/schedules-real-time?fragment=6,000099,FFFFFF,SDTC,6-W,6-E,,
mts:7,mts:MTS,7,Downtown San Diego - University/College,3,https://www.sdmts.com/schedules-real-time?fragment=7,000099,FFFFFF,SDTC,7-NF,7-SF,,
mts:8,mts:MTS,8,Old Town - Balboa Av TC,3,https://www.sdmts.com/schedules-real-time?fragment=8,000099,FFFFFF,SDTC,8-N2,8-S2,,
mts:9,mts:MTS,9,Old Town - Jewell & Garnet,3,https://www.sdmts.com/schedules-real-time?fragment=9,000099,FFFFFF,SDTC,9-N,9-S,,
mts:10,mts:MTS,10,Old Town - University/College,3,https://www.sdmts.com/schedules-real-time?fragment=10,000099,FFFFFF,SDTC,10-E,10-W,,
mts:11,mts:MTS,11,SDSU - Downtown San Diego,3,https://www.sdmts.com/schedules-real-time?fragment=11,000099,FFFFFF,SDTC,11-S,11-N,,
mts:12,mts:MTS,12,12th & Imperial - Skyline Hills,3,https://www.sdmts.com/schedules-real-time?fragment=12,000099,FFFFFF,SDTC,12-E,12-W,,
mts:13,mts:MTS,13,Kaiser Hospital  - 24th St Transit Center,3,https://www.sdmts.com/schedules-real-time?fragment=13,000099,FFFFFF,SDTC,13-N,13-S,,
mts:14,mts:MTS,14,Grantville Trolley  -  Baltimore & Lake Murray,3,https://www.sdmts.com/schedules-real-time?fragment=14,000099,FFFFFF,COPGAR,14-W,14-E,,
mts:18,mts:MTS,18,Grantville Trlly via Camino del Rio,3,https://www.sdmts.com/schedules-real-time?fragment=18,000099,FFFFFF,COPGAR,18-CW,,,
mts:20,mts:MTS,20,Downtown - Rancho Bernardo Transit Station,3,https://www.sdmts.com/schedules-real-time?fragment=20,000099,FFFFFF,SDTC,20-N,20-S,,
mts:25,mts:MTS,25,Fashion Valley - Kearny Mesa TC,3,https://www.sdmts.com/schedules-real-time?fragment=25,000099,FFFFFF,COPGAR,25-N,25-S,,
mts:27,mts:MTS,27,Pacific Beach - Kearny Mesa Transit Center,3,https://www.sdmts.com/schedules-real-time?fragment=27,000099,FFFFFF,"COPGAR,ECBMF",27-W,27-E,,
mts:28,mts:MTS,28,Old Town T.C. - Shelter Island,3,https://www.sdmts.com/schedules-real-time?fragment=28,000099,FFFFFF,SBMF,28-W,28-E,,
mts:30,mts:MTS,30,Old Town  - UTC via Pacific Beach,3,https://www.sdmts.com/schedules-real-time?fragment=30,000099,FFFFFF,SDTC,30-N,30-S,,
