route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:1,mts:86487-1111100-0,mts:19099491,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096910,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178491,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099492,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096912,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099493,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178493,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095099,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180468,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099494,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096915,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178496,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099495,La Mesa,0,900106,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099496,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095100,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096913,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178494,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180469,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099497,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099498,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096916,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178497,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099499,La Mesa,0,900107,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095087,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096919,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099500,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178500,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180456,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
